	Aachen	Adorf	Ahrbergen	Albersloh	Allna	Altenberg	Altentrüdingen	Altlandsberg	Altwarp	Astfeld	Atzendorf	Bardenfleth	Barßel	Bempflingen	Bennin	Benzingerode	Billingsbach	Bockelwitz	Bonn	Borstendorf	Breddin	Brelingen	Bremscheid	Brockhausen	Bruch	Burgrieden	Büdesheim	Clausthal	Cursdorf	Dexbach	Diekhusen	Dreeke	Ebertshausen	Ebstorf	Eichenhofen	Einöllen	Eisenbach	Endenburg-Lehnacker	Engelsbach	Engter	Ensheim	Eschelbronn	Eversen	Exdorf	Falkenthal	Freden	Frohnhausen	Gelting	Gerbstedt	Gersdorf	Gornsdorf	Gottsbüren	Gresenhorst	Groß Ballhausen	Groß Jamno	Groß Mohrdorf	Großwechsungen	Großenwiehe	Grünlichtenberg	Grünow	Götz	Haddorf	Hagen	Hammah	Hartenfels	Hartenstein	Helmers	Herbornseelbach	Herdecke	Hermannsreuth	Hermeskeil	Herrentrup	Herßum	Herzfeld	Hesselteich	Hohenkörben	Hohwacht	Holmkjer	Horheim	Huddestorf	Hundisburg	Höchstädt	Hönebach	Iggingen	Igling	Iversheim	Jacobsdorf	Jeetzel	Jesteburg	Jever	Jonsdorf	Jürgenshagen	Kemmern	Kirch Kogel	Klafferstraß	Klein Rossau	Kleinbottwar	Kruft	Kuhstedt	Köln	Lampertswalde	Landgrafroda	Langenbruck	Leuth	Linz	Lippen	Lippramsdorf	Lohra	Lohrhaupten	Maibrunn	Mastershausen	Maxweiler	Mirow	Mockern	Mörshausen	Neu Schadow	Niederasphe	Niederauerbach	Niedernhausen	Nürnberg	Oberau	Oberhomberg	Obermaiselstein	Oberviehbach	Oberwürzbach	Odenspiel	Offdilln	Ohrdorf	Oiste	Orferode	Osterbruch	Osterfeld	Osterhagen	Ottowind	Peterskirchen	Pfaffenrot	Pielenhofen	Pretzsch	Pöttmes	Rammenau	Ramsau	Reelkirchen	Reetz	Ringgau-Röhrda	Rosenthal	Roßwein	Ruhlsdorf	Schachach	Schauenstein	Schellroda	Schmannewitz	Schnepfenbach	Schraden	Schwabstedt	Schömberg	Schönbeck	Seelbach	Siebenbach	Stöcken	Tann	Theuma	Treffelstein	Ulbering	Ungstein	Unterellen	Valdorf	Verchen	Vielbrunn	Vietmannsdorf	Volkershausen	Wangerooge	Warpe	Wasbek	Wasbüttel	Wehrsdorf	Weidenbach	Wemb	Wentorf	Weyhers	Wieda	Wildpoldsried	Winterspelt	Wittelsberg	Wolgast	Wüllen	Zellingen
Wangerooge	0.217073	0.204894	0.182561	0.187142	0.223637	0.219021	0.229865	0.196759	0.186574	0.193006	0.195983	0.170711	0.165674	0.225085	0.178442	0.200998	0.231092	0.20857	0.215152	0.227237	0.180023	0.185707	0.214242	0.196514	0.21255	0.227542	0.212582	0.20829	0.227559	0.21703	0.180112	0.172654	0.226581	0.167096	0.226826	0.211419	0.214402	0.231249	0.194098	0.193778	0.222048	0.214155	0.172889	0.229164	0.186877	0.194198	0.219903	0.235499	0.233997	0.208031	0.229288	0.188725	0.190086	0.217121	0.209341	0.169652	0.222766	0.161139	0.210275	0.192724	0.18973	0.179585	0.178631	0.16126	0.20291	0.211676	0.220385	0.217388	0.185315	0.227645	0.208308	0.213634	0.162635	0.187145	0.198497	0.182114	0.166873	0.158945	0.221862	0.194103	0.203124	0.209697	0.206438	0.226037	0.225762	0.241035	0.202188	0.182235	0.159649	0.153441	0.224163	0.182303	0.211782	0.183499	0.226286	0.191666	0.240001	0.224049	0.139227	0.215232	0.212588	0.222679	0.216989	0.220528	0.213234	0.208596	0.185832	0.212542	0.210239	0.243379	0.211099	0.213605	0.184167	0.23641	0.203181	0.216594	0.214041	0.211045	0.203095	0.207795	0.233377	0.221481	0.247741	0.226696	0.233733	0.208365	0.215124	0.177641	0.173166	0.219609	0.16286	0.229823	0.20092	0.212889	0.217995	0.221341	0.213296	0.209511	0.238026	0.214975	0.233075	0.198024	0.20762	0.211994	0.206287	0.21601	0.198025	0.213097	0.212223	0.218657	0.218665	0.217258	0.222032	0.152888	0.229317	0.178563	0.22612	0.223264	0.161645	0.212567	0.22285	0.208146	0.224062	0.225109	0.207677	0.206815	0.195691	0.211619	0.184656	0.231278	0	0.177187	0.168835	0.182137	0.220392	0.210262	0.21595	0.163762	0.221799	0.205554	0.225244	0.2241	0.222231	0.156155	0.186451	0.22074
Warpe	0.225644	0.185404	0.175914	0.191276	0.222676	0.223289	0.235539	0.202762	0.185071	0.177041	0.187297	0.171084	0.151773	0.218418	0.195541	0.194643	0.228575	0.20478	0.234195	0.232367	0.19829	0.162873	0.203285	0.170814	0.219542	0.216806	0.221602	0.215829	0.220891	0.219821	0.199995	0.15254	0.254925	0.178101	0.226506	0.228818	0.215256	0.231683	0.215285	0.175883	0.229725	0.223867	0.148772	0.243817	0.208844	0.184069	0.213672	0.230763	0.21832	0.21663	0.240616	0.187081	0.189161	0.210245	0.214318	0.172984	0.216431	0.179369	0.199662	0.186496	0.180566	0.196855	0.187022	0.167776	0.212249	0.213593	0.232588	0.220366	0.180739	0.243616	0.226236	0.194355	0.165225	0.189222	0.191023	0.188964	0.171444	0.177418	0.221278	0.178576	0.181805	0.224011	0.216679	0.213449	0.225615	0.243811	0.194268	0.193676	0.183585	0.178372	0.228421	0.180663	0.221153	0.200341	0.221542	0.196171	0.248774	0.23538	0.170537	0.199972	0.206562	0.210013	0.212658	0.229905	0.208576	0.202351	0.190417	0.213847	0.219696	0.246395	0.212236	0.238995	0.188376	0.216493	0.211101	0.214376	0.216518	0.214747	0.218551	0.215942	0.234714	0.217735	0.239622	0.226912	0.222973	0.226476	0.212042	0.169083	0.145834	0.205533	0.179819	0.234296	0.174358	0.227707	0.237964	0.218765	0.218626	0.215158	0.240463	0.211455	0.237155	0.19196	0.191089	0.204396	0.196878	0.218719	0.187195	0.226378	0.224719	0.214476	0.21623	0.222465	0.226798	0.183609	0.22049	0.195337	0.221001	0.223256	0.12451	0.228158	0.23018	0.21756	0.223679	0.236247	0.207617	0.194934	0.187833	0.209272	0.179493	0.229672	0.177187	0	0.18156	0.169185	0.210237	0.219931	0.210894	0.187397	0.235947	0.203856	0.242683	0.240018	0.214811	0.174374	0.173797	0.231933
Wasbek	0.210919	0.197086	0.198425	0.189677	0.226327	0.236454	0.229896	0.22075	0.19067	0.207572	0.209427	0.196687	0.167498	0.210929	0.181795	0.212061	0.219512	0.225463	0.231215	0.240312	0.193658	0.208101	0.215393	0.191995	0.207186	0.213063	0.216835	0.227826	0.239256	0.226211	0.163927	0.192741	0.241104	0.176772	0.215501	0.22895	0.205735	0.233592	0.210862	0.190368	0.210885	0.215184	0.17961	0.227597	0.205594	0.197664	0.216888	0.241077	0.244771	0.215505	0.236793	0.209108	0.19314	0.231076	0.222964	0.173219	0.236245	0.154179	0.213851	0.205294	0.208628	0.196866	0.180856	0.147785	0.212758	0.193863	0.22539	0.229316	0.205956	0.229404	0.22123	0.211077	0.193666	0.194404	0.205944	0.209326	0.158771	0.160135	0.216048	0.202996	0.208261	0.218688	0.218576	0.207594	0.226348	0.241098	0.216502	0.186094	0.169487	0.165554	0.241653	0.187949	0.214092	0.174284	0.227124	0.19603	0.240613	0.232263	0.164234	0.219275	0.224787	0.227271	0.219162	0.236851	0.220948	0.22438	0.19346	0.213775	0.215192	0.23668	0.205922	0.21563	0.191954	0.24096	0.229454	0.224895	0.220913	0.207278	0.209046	0.207866	0.238324	0.225789	0.246969	0.211458	0.231209	0.231229	0.215377	0.183212	0.182654	0.230907	0.161155	0.241462	0.213106	0.209598	0.231343	0.217707	0.20228	0.222912	0.233802	0.229154	0.229224	0.199377	0.216709	0.215703	0.216982	0.232382	0.208756	0.213435	0.222476	0.225025	0.228931	0.210478	0.23017	0.157769	0.214972	0.193038	0.228806	0.224008	0.176309	0.217201	0.233144	0.198907	0.210366	0.229528	0.215806	0.208361	0.20266	0.211725	0.205608	0.231355	0.168835	0.18156	0	0.195943	0.232398	0.210762	0.212856	0.163838	0.220283	0.227533	0.233467	0.2334	0.219894	0.167918	0.2026	0.220448
Wasbüttel	0.228505	0.186953	0.143748	0.185833	0.232396	0.211646	0.22947	0.198396	0.204252	0.171733	0.16686	0.192887	0.171223	0.227506	0.187278	0.175225	0.230097	0.203909	0.220174	0.2282	0.192616	0.153821	0.194944	0.189015	0.208459	0.227537	0.218595	0.212456	0.213566	0.212963	0.198786	0.164652	0.232438	0.175001	0.229115	0.228287	0.210662	0.233009	0.21878	0.209158	0.230893	0.213362	0.162829	0.239518	0.196861	0.182349	0.215714	0.245703	0.211278	0.210189	0.231054	0.173144	0.200639	0.208507	0.203519	0.180952	0.204827	0.185539	0.213878	0.1974	0.166588	0.192465	0.187857	0.183077	0.21087	0.215735	0.223341	0.227116	0.178495	0.240324	0.212789	0.203597	0.157184	0.201936	0.188997	0.182968	0.181638	0.179927	0.21551	0.170332	0.168234	0.22152	0.204456	0.222011	0.226363	0.236639	0.187736	0.182901	0.180327	0.192806	0.213996	0.180652	0.220727	0.191039	0.223676	0.205478	0.238136	0.224558	0.166327	0.210196	0.212159	0.207129	0.234205	0.226948	0.201961	0.195976	0.202717	0.220986	0.216604	0.243446	0.210772	0.229482	0.20027	0.209702	0.187872	0.220862	0.211021	0.211651	0.210377	0.220456	0.248031	0.217579	0.238689	0.23346	0.230474	0.212748	0.225456	0.164617	0.170629	0.211259	0.200287	0.22571	0.175892	0.224299	0.23	0.227053	0.226862	0.20526	0.248656	0.210345	0.244422	0.188766	0.183985	0.19017	0.202249	0.217005	0.187399	0.226832	0.213279	0.21181	0.20946	0.234345	0.223672	0.184757	0.23217	0.193292	0.224073	0.21942	0.169481	0.226749	0.221135	0.218258	0.228808	0.234237	0.220575	0.178783	0.194663	0.216408	0.184337	0.237727	0.182137	0.169185	0.195943	0	0.208069	0.221355	0.220332	0.169538	0.228287	0.186954	0.237484	0.219279	0.23193	0.169894	0.19643	0.228521
Wehrsdorf	0.249668	0.20897	0.210569	0.228932	0.207183	0.176391	0.212032	0.177781	0.229625	0.205323	0.206589	0.239125	0.21802	0.204404	0.227076	0.212132	0.209679	0.162865	0.21925	0.179829	0.230806	0.21296	0.219469	0.214977	0.203071	0.205259	0.202096	0.180245	0.186016	0.190539	0.232045	0.219775	0.209759	0.226756	0.216678	0.202718	0.19812	0.229524	0.207619	0.234616	0.206852	0.197746	0.21447	0.205337	0.220829	0.203479	0.189459	0.22505	0.19118	0.170997	0.189047	0.212122	0.229855	0.195151	0.179893	0.227613	0.206983	0.224679	0.168875	0.226542	0.201042	0.231502	0.222299	0.233508	0.194925	0.203409	0.214505	0.189951	0.2181	0.21912	0.200286	0.225979	0.213741	0.234664	0.222506	0.23908	0.230825	0.219869	0.222945	0.220577	0.21587	0.201874	0.19922	0.209512	0.214052	0.23807	0.209376	0.238981	0.222631	0.237392	0.169782	0.230036	0.200234	0.230302	0.204167	0.241189	0.21857	0.206683	0.219815	0.211651	0.177202	0.185489	0.208423	0.244582	0.159236	0.172571	0.219369	0.195812	0.200838	0.223635	0.192018	0.204591	0.240116	0.183639	0.18264	0.194249	0.192102	0.198634	0.184661	0.189565	0.226919	0.20475	0.230168	0.213055	0.214993	0.213402	0.190047	0.219406	0.225548	0.194159	0.233699	0.192858	0.226574	0.200061	0.205773	0.214057	0.214607	0.184617	0.222749	0.164403	0.21757	0.220501	0.20104	0.184712	0.183354	0.176837	0.212184	0.197005	0.186546	0.202603	0.164778	0.208655	0.18678	0.222741	0.216191	0.23305	0.207434	0.212184	0.218622	0.213539	0.18072	0.208923	0.213087	0.207832	0.207874	0.216651	0.234589	0.201401	0.210835	0.209032	0.220392	0.210237	0.232398	0.208069	0	0.196408	0.244726	0.231297	0.208453	0.193243	0.204145	0.225634	0.195442	0.214272	0.220183	0.210415
Weidenbach	0.235479	0.216114	0.216785	0.219552	0.197198	0.207035	0.152085	0.174993	0.220557	0.20991	0.214775	0.221891	0.20595	0.160988	0.218288	0.215417	0.153275	0.184174	0.223087	0.202764	0.218978	0.228234	0.232845	0.199448	0.188997	0.173302	0.172223	0.172664	0.20655	0.179016	0.215951	0.223659	0.215982	0.221069	0.193789	0.191639	0.16384	0.193896	0.211648	0.216893	0.166606	0.159456	0.213373	0.214871	0.202791	0.200478	0.172593	0.172987	0.218449	0.194953	0.217126	0.220966	0.221035	0.220555	0.188052	0.206873	0.219428	0.215042	0.178011	0.218946	0.215419	0.219994	0.212168	0.21915	0.192407	0.150275	0.22088	0.184423	0.218671	0.201225	0.195843	0.215789	0.218987	0.226455	0.221811	0.237051	0.213342	0.208858	0.190019	0.220404	0.222153	0.150537	0.195193	0.160006	0.172717	0.229377	0.216913	0.21508	0.20881	0.226097	0.197038	0.221527	0.140087	0.223141	0.173944	0.222447	0.211958	0.199853	0.206464	0.20247	0.196799	0.203742	0.152121	0.241301	0.180635	0.189402	0.210519	0.17643	0.18272	0.221375	0.175953	0.167323	0.225979	0.209782	0.205112	0.18904	0.187549	0.173038	0.170602	0.154646	0.173117	0.174873	0.204793	0.167356	0.190954	0.208893	0.187638	0.216059	0.216536	0.185419	0.227345	0.216158	0.221494	0.157032	0.191144	0.159684	0.154645	0.192944	0.171621	0.200003	0.203739	0.218119	0.210914	0.204753	0.188968	0.192967	0.204462	0.160798	0.143066	0.209841	0.183129	0.157743	0.206395	0.20696	0.177255	0.226175	0.184178	0.196863	0.202591	0.193695	0.203623	0.159193	0.152117	0.1956	0.204089	0.23219	0.221531	0.156794	0.204932	0.159538	0.210262	0.219931	0.210762	0.221355	0.196408	0	0.225678	0.207948	0.1899	0.194951	0.197523	0.227527	0.182273	0.210158	0.208632	0.168032
Wemb	0.221189	0.202656	0.217243	0.225208	0.221663	0.242569	0.221461	0.22556	0.220846	0.211993	0.222531	0.206939	0.2051	0.214548	0.229151	0.224845	0.217732	0.236131	0.218507	0.241251	0.219085	0.238643	0.240907	0.204952	0.211606	0.21633	0.210399	0.233027	0.24024	0.21905	0.227223	0.222483	0.236072	0.227492	0.257412	0.223757	0.202571	0.217747	0.2341	0.187945	0.213326	0.202524	0.21889	0.233323	0.222009	0.205756	0.216079	0.24662	0.245243	0.236509	0.257939	0.221306	0.225607	0.244167	0.233103	0.22909	0.244775	0.234048	0.23326	0.230614	0.216572	0.220205	0.225241	0.221274	0.232775	0.217599	0.231649	0.230655	0.22584	0.258883	0.234515	0.203573	0.225256	0.234876	0.238292	0.21587	0.207728	0.221189	0.20684	0.222201	0.223904	0.225194	0.23884	0.20731	0.219651	0.226907	0.219428	0.232696	0.209892	0.214422	0.240679	0.232362	0.218945	0.235448	0.235442	0.229301	0.249065	0.223658	0.221615	0.207802	0.237292	0.231848	0.228563	0.185001	0.231216	0.227017	0.188	0.226179	0.220894	0.270672	0.209797	0.215687	0.231751	0.24741	0.224702	0.226865	0.222585	0.208692	0.20675	0.22868	0.248343	0.224378	0.245683	0.242512	0.225127	0.230512	0.225174	0.220031	0.221442	0.217201	0.230212	0.250354	0.219407	0.22396	0.252463	0.205073	0.231462	0.233697	0.236307	0.233756	0.266568	0.212081	0.216485	0.232035	0.214892	0.240573	0.222176	0.234628	0.217958	0.234594	0.228217	0.226322	0.238557	0.222097	0.221396	0.241651	0.211681	0.220675	0.198105	0.223912	0.249584	0.225597	0.228447	0.233961	0.225827	0.238833	0.238749	0.206572	0.229394	0.223925	0.21595	0.210894	0.212856	0.220332	0.244726	0.225678	0	0.223705	0.213093	0.228509	0.24855	0.238101	0.222587	0.222579	0.175131	0.215564
Wentorf	0.233734	0.212051	0.185065	0.182671	0.230341	0.234971	0.236176	0.217594	0.183022	0.212039	0.20016	0.189492	0.181389	0.22563	0.147536	0.205459	0.23364	0.222087	0.229531	0.236153	0.18683	0.183738	0.214048	0.200424	0.214582	0.227965	0.220217	0.221911	0.240125	0.237022	0.167831	0.188793	0.233983	0.168471	0.224041	0.233179	0.214016	0.231441	0.221775	0.204529	0.22026	0.22113	0.165008	0.238757	0.197014	0.197677	0.232761	0.240645	0.251971	0.218049	0.244879	0.201483	0.17336	0.225016	0.22543	0.151183	0.237193	0.143396	0.221924	0.189794	0.207768	0.189195	0.170585	0.150289	0.217312	0.210529	0.228259	0.232354	0.194868	0.229542	0.228105	0.220867	0.178848	0.16732	0.200419	0.195625	0.165887	0.158601	0.228997	0.191268	0.200139	0.219663	0.207962	0.224152	0.231843	0.240622	0.219691	0.157062	0.156791	0.168978	0.238475	0.163431	0.21454	0.161812	0.225177	0.200545	0.247912	0.234105	0.148527	0.218686	0.222984	0.234739	0.22777	0.240821	0.228273	0.222404	0.198029	0.229223	0.217459	0.245706	0.214794	0.225637	0.187827	0.246904	0.223403	0.235871	0.234635	0.214646	0.217204	0.216612	0.23727	0.23283	0.245729	0.228971	0.232876	0.226131	0.221749	0.173885	0.16717	0.219609	0.158523	0.244254	0.205409	0.213796	0.224896	0.22326	0.215635	0.222201	0.244103	0.232308	0.235873	0.211221	0.218027	0.216804	0.229124	0.230482	0.211323	0.225726	0.221038	0.232687	0.230208	0.230869	0.231965	0.159512	0.232532	0.173561	0.231231	0.225936	0.170656	0.226846	0.233199	0.215137	0.215937	0.234779	0.228159	0.213556	0.182909	0.216951	0.19387	0.241743	0.163762	0.187397	0.163838	0.169538	0.231297	0.207948	0.223705	0	0.225379	0.212175	0.239171	0.228507	0.23855	0.149502	0.207454	0.223349
Weyhers	0.211212	0.214572	0.239249	0.242836	0.182709	0.220037	0.18385	0.203168	0.23587	0.227274	0.226448	0.237743	0.22691	0.180943	0.233501	0.233581	0.181956	0.206386	0.208701	0.214688	0.2376	0.234168	0.246666	0.225768	0.181536	0.189681	0.15198	0.195977	0.215218	0.178343	0.237581	0.233096	0.189049	0.229188	0.214424	0.193669	0.154148	0.1886	0.200407	0.226066	0.176003	0.166619	0.230126	0.19759	0.218683	0.215348	0.176822	0.210536	0.23143	0.210543	0.219854	0.233876	0.233391	0.224156	0.215581	0.225376	0.216475	0.222724	0.208235	0.238533	0.223748	0.240063	0.226632	0.239855	0.197515	0.187745	0.171865	0.183179	0.243943	0.227397	0.197218	0.227947	0.226831	0.24567	0.248066	0.250201	0.223368	0.225151	0.182866	0.233101	0.232175	0.183052	0.194882	0.173395	0.188478	0.213966	0.223821	0.234166	0.220336	0.244745	0.221412	0.239222	0.180773	0.237652	0.20469	0.2276	0.218556	0.192288	0.217435	0.19895	0.214344	0.205672	0.194649	0.210196	0.201508	0.207887	0.217271	0.182751	0.166546	0.229032	0.178101	0.182716	0.240107	0.219016	0.202996	0.221975	0.1783	0.166255	0.156422	0.204507	0.218473	0.187256	0.220221	0.200653	0.198448	0.210724	0.18101	0.227831	0.242722	0.182018	0.235157	0.231147	0.240158	0.173239	0.210621	0.165159	0.187938	0.208891	0.208945	0.214299	0.228871	0.225355	0.221245	0.205839	0.171067	0.22503	0.222903	0.20028	0.181743	0.220627	0.199299	0.1936	0.209057	0.228262	0.191247	0.235552	0.189695	0.18656	0.234319	0.137027	0.211748	0.184223	0.200424	0.198404	0.200812	0.243012	0.235449	0.169528	0.220901	0.178742	0.221799	0.235947	0.220283	0.228287	0.208453	0.1899	0.213093	0.225379	0	0.20131	0.200177	0.226929	0.179994	0.229822	0.217616	0.160726
Wieda	0.225935	0.212567	0.198971	0.218075	0.21103	0.201467	0.206885	0.175381	0.218916	0.203163	0.184929	0.226286	0.19985	0.20129	0.217893	0.203685	0.210758	0.181716	0.215687	0.215923	0.21778	0.198948	0.219917	0.215893	0.203279	0.199586	0.202479	0.173207	0.185827	0.188623	0.226195	0.200031	0.213593	0.21446	0.226929	0.199893	0.19695	0.209685	0.189137	0.218208	0.206294	0.196978	0.193993	0.222963	0.207458	0.20953	0.178543	0.21553	0.196297	0.186794	0.214084	0.186227	0.22325	0.17093	0.195238	0.209751	0.15114	0.216735	0.185637	0.222078	0.189273	0.221981	0.216064	0.214074	0.201115	0.199369	0.20896	0.199598	0.201758	0.229237	0.200423	0.211596	0.196104	0.223728	0.214057	0.217791	0.212635	0.206956	0.204846	0.210346	0.200585	0.200489	0.176842	0.194559	0.213595	0.224076	0.196659	0.22484	0.209734	0.229567	0.195942	0.21701	0.190717	0.217283	0.204239	0.230902	0.227691	0.207468	0.202211	0.201299	0.188641	0.185004	0.20332	0.22511	0.174478	0.171745	0.225829	0.194156	0.199084	0.232973	0.190696	0.201771	0.228055	0.190718	0.167822	0.201031	0.187532	0.199585	0.188739	0.199211	0.223957	0.200579	0.221317	0.207261	0.206259	0.202872	0.200898	0.206743	0.207341	0.167308	0.225142	0.206686	0.19547	0.195797	0.200463	0.202164	0.205064	0.186175	0.226674	0.188893	0.224004	0.211347	0.190491	0.154685	0.186767	0.200501	0.199983	0.204143	0.191642	0.177529	0.182239	0.208182	0.195222	0.223544	0.205137	0.221479	0.200537	0.215815	0.201797	0.200422	0.203767	0.198189	0.204387	0.205348	0.194633	0.218922	0.216143	0.201314	0.198642	0.213003	0.205554	0.203856	0.227533	0.186954	0.193243	0.194951	0.228509	0.212175	0.20131	0	0.219163	0.221817	0.208802	0.204368	0.205945	0.211478
Wildpoldsried	0.227347	0.232679	0.239021	0.237229	0.202792	0.219537	0.168777	0.199679	0.234762	0.235107	0.236061	0.245176	0.235918	0.152756	0.227662	0.232714	0.166187	0.207848	0.223208	0.220882	0.237556	0.245434	0.247877	0.230797	0.206182	0.167645	0.182522	0.198756	0.215878	0.188977	0.246951	0.235316	0.200711	0.233433	0.197018	0.197879	0.1923	0.181803	0.226046	0.239498	0.19516	0.17352	0.24388	0.206173	0.229289	0.221114	0.204285	0.200328	0.229776	0.220083	0.222342	0.243485	0.239029	0.222865	0.208469	0.23247	0.243195	0.230945	0.200045	0.238074	0.229033	0.241936	0.234793	0.234454	0.205058	0.198994	0.211916	0.188615	0.245687	0.201353	0.200803	0.247408	0.233094	0.246739	0.242861	0.257834	0.238082	0.232494	0.178511	0.241765	0.232166	0.152135	0.2158	0.157664	0.149995	0.23455	0.22025	0.245816	0.242101	0.237406	0.212153	0.246253	0.191807	0.243817	0.198918	0.243285	0.186224	0.204215	0.221528	0.21009	0.210845	0.221689	0.203949	0.245992	0.200118	0.199283	0.230473	0.182306	0.184315	0.220779	0.172541	0.184396	0.238293	0.224085	0.226424	0.215141	0.189896	0.181089	0.178773	0.180046	0.203641	0.168397	0.179486	0.189231	0.198092	0.219897	0.185935	0.24316	0.23335	0.205212	0.240387	0.229804	0.256582	0.198817	0.195527	0.176978	0.179034	0.207556	0.211995	0.213959	0.196202	0.23691	0.236668	0.22892	0.200968	0.209691	0.231174	0.188452	0.193347	0.231906	0.214357	0.201875	0.228183	0.23517	0.165393	0.231908	0.190665	0.206365	0.239775	0.207329	0.215851	0.192906	0.196411	0.186879	0.218703	0.247589	0.24644	0.186682	0.231692	0.197182	0.225244	0.242683	0.233467	0.237484	0.204145	0.197523	0.24855	0.239171	0.200177	0.219163	0	0.227403	0.195682	0.219554	0.242734	0.171162
Winterspelt	0.204686	0.228384	0.231385	0.225879	0.219426	0.217449	0.225955	0.201334	0.236341	0.233443	0.221067	0.244169	0.23277	0.225521	0.241214	0.231433	0.228867	0.213235	0.191641	0.217569	0.224963	0.2361	0.234953	0.238789	0.179982	0.222896	0.213002	0.21051	0.21229	0.207053	0.237291	0.236488	0.216733	0.232255	0.238095	0.215015	0.213213	0.240915	0.213995	0.245744	0.220933	0.220269	0.232237	0.223351	0.224541	0.222341	0.225292	0.245387	0.220226	0.220166	0.224924	0.23407	0.234726	0.217544	0.206106	0.230507	0.230753	0.230058	0.207455	0.227253	0.218803	0.234624	0.233775	0.241179	0.19458	0.225252	0.215101	0.212901	0.232606	0.236515	0.188784	0.243236	0.224997	0.252623	0.232899	0.24581	0.241367	0.220273	0.225051	0.23757	0.220191	0.22658	0.213385	0.22702	0.233993	0.215705	0.221546	0.232611	0.229173	0.23435	0.227751	0.239738	0.229535	0.236122	0.233782	0.227304	0.223988	0.200178	0.224302	0.202583	0.213627	0.210716	0.233006	0.229532	0.213138	0.207695	0.235913	0.209758	0.200573	0.24198	0.195625	0.227991	0.239021	0.225244	0.214309	0.214549	0.211244	0.215298	0.198806	0.218569	0.244703	0.225036	0.24575	0.228595	0.215526	0.209546	0.202768	0.228223	0.244005	0.226725	0.232737	0.225273	0.24641	0.225413	0.222865	0.225786	0.229532	0.207557	0.248232	0.215192	0.242583	0.237856	0.215634	0.215459	0.197661	0.214304	0.212531	0.232756	0.227044	0.228878	0.212584	0.235715	0.21881	0.234128	0.231133	0.228305	0.23194	0.196172	0.239501	0.222924	0.220951	0.229936	0.23749	0.215278	0.22564	0.229761	0.242693	0.217532	0.226195	0.231459	0.2241	0.240018	0.2334	0.219279	0.225634	0.227527	0.238101	0.228507	0.226929	0.221817	0.227403	0	0.21913	0.22712	0.232926	0.22252
Wittelsberg	0.211918	0.212763	0.2252	0.23814	0.122517	0.202512	0.176526	0.193432	0.228254	0.209906	0.218308	0.238903	0.219881	0.173277	0.231901	0.230973	0.172146	0.194364	0.213527	0.195202	0.233955	0.235107	0.236969	0.219017	0.181672	0.183242	0.158379	0.174029	0.209437	0.132563	0.236795	0.232745	0.191023	0.227037	0.217293	0.181212	0.147567	0.193698	0.20558	0.2328	0.166492	0.163217	0.224931	0.19102	0.217068	0.194345	0.141182	0.209282	0.216739	0.188757	0.220419	0.23204	0.239029	0.2144	0.195292	0.228747	0.21889	0.231538	0.185798	0.228865	0.21563	0.236278	0.226919	0.23179	0.183191	0.1828	0.207613	0.120795	0.237543	0.219488	0.182676	0.232612	0.230073	0.241887	0.242696	0.247544	0.22574	0.223359	0.196233	0.235781	0.223194	0.184595	0.197866	0.171719	0.186878	0.219018	0.221625	0.236331	0.228585	0.24161	0.194383	0.243059	0.17294	0.237486	0.212417	0.239905	0.213708	0.179857	0.223032	0.192978	0.193986	0.20479	0.192848	0.220564	0.189979	0.193903	0.215185	0.111226	0.158919	0.232038	0.151058	0.181742	0.242139	0.201827	0.199375	0.192994	0.143194	0.16923	0.140345	0.179173	0.222241	0.179346	0.216301	0.187341	0.200615	0.205949	0.140967	0.223549	0.232777	0.19362	0.23142	0.210432	0.235882	0.178297	0.213705	0.175546	0.184586	0.190577	0.209224	0.19247	0.222081	0.234475	0.207009	0.204175	0.145673	0.202857	0.211662	0.189579	0.170659	0.217044	0.193095	0.178369	0.191227	0.228523	0.184486	0.230955	0.196421	0.184323	0.224375	0.173881	0.199945	0.190796	0.195485	0.186926	0.199494	0.244322	0.237397	0.156934	0.215694	0.175479	0.222231	0.214811	0.219894	0.23193	0.195442	0.182273	0.222587	0.23855	0.179994	0.208802	0.195682	0.21913	0	0.227614	0.219762	0.169986
